region,year,age_min,age_max,samples,positives,vc_factor
IGL01,1985,5,18,100,10,0
IGL01,1985,19,35,100,19,0
IGL01,1985,36,60,100,47,0
IGL02,1985,5,18,100,1,0
IGL02,1985,19,35,100,2,0
IGL02,1985,36,60,100,5,0
IGL03,1985,5,18,100,24,0
IGL03,1985,19,35,100,49,0
IGL03,1985,36,60,100,76,0
IGL04,1985,5,18,100,44,0
IGL04,1985,19,35,100,73,0
IGL04,1985,36,60,100,93,0
IGL05,1985,5,18,100,22,0
IGL05,1985,19,35,100,51,0
IGL05,1985,36,60,100,75,0
IGL06,1985,5,18,100,19,0
IGL06,1985,19,35,100,50,0
IGL06,1985,36,60,100,84,0
IGL07,1985,5,18,100,0,0
IGL07,1985,19,35,100,0,0
IGL07,1985,36,60,100,0,0
IGL08,1985,5,18,100,39,0
IGL08,1985,19,35,100,73,0
IGL08,1985,36,60,100,93,0
IGL09,1985,5,18,100,5,0
IGL09,1985,19,35,100,16,0
IGL09,1985,36,60,100,30,0
IGL10,1985,5,18,100,17,0
IGL10,1985,19,35,100,42,0
IGL10,1985,36,60,100,60,0
IGL11,1985,5,18,100,19,0
IGL11,1985,19,35,100,49,0
IGL11,1985,36,60,100,75,0
IGL12,1985,5,18,100,0,0
IGL12,1985,19,35,100,0,0
IGL12,1985,36,60,100,0,0
IGL13,1985,5,18,100,8,0
IGL13,1985,19,35,100,17,0
IGL13,1985,36,60,100,41,0
IGL14,1985,5,18,100,7,0
IGL14,1985,19,35,100,7,0
IGL14,1985,36,60,100,19,0
IGL15,1985,5,18,100,0,0
IGL15,1985,19,35,100,2,0
IGL15,1985,36,60,100,0,0
