region,year,age_min,age_max,samples,positives,vc_factor
IGL01,1985,5,18,100,17,0
IGL01,1985,19,35,100,33,0
IGL01,1985,36,60,100,50,0
IGL02,1985,5,18,100,1,0
IGL02,1985,19,35,100,2,0
IGL02,1985,36,60,100,0,0
IGL03,1985,5,18,100,21,0
IGL03,1985,19,35,100,47,0
IGL03,1985,36,60,100,75,0
IGL04,1985,5,18,100,51,0
IGL04,1985,19,35,100,75,0
IGL04,1985,36,60,100,94,0
IGL05,1985,5,18,100,26,0
IGL05,1985,19,35,100,50,0
IGL05,1985,36,60,100,67,0
IGL06,1985,5,18,100,22,0
IGL06,1985,19,35,100,52,0
IGL06,1985,36,60,100,77,0
IGL07,1985,5,18,100,0,0
IGL07,1985,19,35,100,1,0
IGL07,1985,36,60,100,0,0
IGL08,1985,5,18,100,37,0
IGL08,1985,19,35,100,74,0
IGL08,1985,36,60,100,94,0
IGL09,1985,5,18,100,4,0
IGL09,1985,19,35,100,16,0
IGL09,1985,36,60,100,30,0
IGL10,1985,5,18,100,13,0
IGL10,1985,19,35,100,40,0
IGL10,1985,36,60,100,56,0
IGL11,1985,5,18,100,23,0
IGL11,1985,19,35,100,44,0
IGL11,1985,36,60,100,72,0
IGL12,1985,5,18,100,0,0
IGL12,1985,19,35,100,0,0
IGL12,1985,36,60,100,2,0
IGL13,1985,5,18,100,4,0
IGL13,1985,19,35,100,12,0
IGL13,1985,36,60,100,31,0
IGL14,1985,5,18,100,3,0
IGL14,1985,19,35,100,12,0
IGL14,1985,36,60,100,23,0
IGL15,1985,5,18,100,1,0
IGL15,1985,19,35,100,0,0
IGL15,1985,36,60,100,1,0
