"adm1","year","cases","deaths"
"IGL16",1990,7,3
"IGL16",1991,3,2
"IGL16",1992,6,4
"IGL16",1993,7,4
"IGL16",1994,7,4
"IGL16",1995,2,2
"IGL16",1996,3,3
"IGL16",1997,4,4
"IGL16",1998,3,1
"IGL16",1999,6,2
"IGL17",1990,981,602
"IGL17",1991,1441,910
"IGL17",1992,1395,874
"IGL17",1993,1001,667
"IGL17",1994,611,384
"IGL17",1995,384,264
"IGL17",1996,399,244
"IGL17",1997,618,374
"IGL17",1998,702,441
"IGL17",1999,582,378
"IGL18",1990,4,3
"IGL18",1991,2,2
"IGL18",1992,3,1
"IGL18",1993,4,4
"IGL18",1994,7,5
"IGL18",1995,2,1
"IGL18",1996,5,4
"IGL18",1997,5,4
"IGL18",1998,6,3
"IGL18",1999,5,3
"IGL19",1990,4,3
"IGL19",1991,3,2
"IGL19",1992,5,3
"IGL19",1993,4,3
"IGL19",1994,1,1
"IGL19",1995,5,5
"IGL19",1996,5,2
"IGL19",1997,5,4
"IGL19",1998,2,1
"IGL19",1999,2,1
"IGL20",1990,6,4
"IGL20",1991,12,8
"IGL20",1992,8,6
"IGL20",1993,8,5
"IGL20",1994,9,5
"IGL20",1995,9,6
"IGL20",1996,13,5
"IGL20",1997,3,2
"IGL20",1998,13,9
"IGL20",1999,7,2
"IGL21",1990,4,4
"IGL21",1991,1,0
"IGL21",1992,6,5
"IGL21",1993,3,1
"IGL21",1994,1,1
"IGL21",1995,6,5
"IGL21",1996,1,0
"IGL21",1997,8,6
"IGL21",1998,1,0
"IGL21",1999,5,4
"IGL22",1990,667,458
"IGL22",1991,737,489
"IGL22",1992,895,579
"IGL22",1993,939,585
"IGL22",1994,854,547
"IGL22",1995,633,405
"IGL22",1996,532,334
"IGL22",1997,462,302
"IGL22",1998,394,256
"IGL22",1999,266,170
"IGL23",1990,1,0
"IGL23",1991,1,1
"IGL23",1992,0,0
"IGL23",1993,0,0
"IGL23",1994,0,0
"IGL23",1995,1,1
"IGL23",1996,1,1
"IGL23",1997,1,1
"IGL23",1998,5,2
"IGL23",1999,0,0
"IGL24",1990,847,548
"IGL24",1991,845,549
"IGL24",1992,805,517
"IGL24",1993,659,419
"IGL24",1994,471,317
"IGL24",1995,367,233
"IGL24",1996,398,257
"IGL24",1997,303,214
"IGL24",1998,305,203
"IGL24",1999,290,186
"IGL25",1990,119,78
"IGL25",1991,127,82
"IGL25",1992,110,71
"IGL25",1993,110,74
"IGL25",1994,144,98
"IGL25",1995,108,71
"IGL25",1996,99,68
"IGL25",1997,87,58
"IGL25",1998,128,89
"IGL25",1999,107,71
