adm1,FOI,R0
IGL01,4.56E-06,1.27551374
IGL02,3.32E-06,0.93048865
IGL03,6.49E-06,0.641178777
IGL04,1.04E-05,1.633872818
IGL05,7.78E-06,0.590949604
IGL06,7.63E-06,1.367543868
IGL07,5.36E-08,0.823995814
IGL08,1.04E-05,0.8111171
IGL09,3.76E-06,1.313409259
IGL10,6.51E-06,1.320836091
IGL11,7.39E-06,1.355943839
IGL12,3.02E-06,0.081363402
IGL13,5.39E-06,1.286583868
IGL14,5.17E-06,1.118273357
IGL15,3.00E-06,0.898865923
IGL16,1.17E-06,0.1151718
IGL17,9.51E-06,0.75569448
IGL18,1.22E-06,0.120758281
IGL19,9.00E-07,0.909519065
IGL20,2.54E-06,0.034725079
IGL21,9.75E-07,0.100263934
IGL22,8.46E-06,0.618508919
IGL23,3.07E-07,0.030272955
IGL24,7.62E-06,0.535951748
IGL25,5.03E-06,1.098978921
