"region","year","cases","deaths"
"IGL01",1980,598,329
"IGL01",1981,594,330
"IGL01",1982,555,298
"IGL01",1983,580,342
"IGL01",1984,602,332
"IGL01",1985,619,365
"IGL01",1986,609,335
"IGL01",1987,662,381
"IGL01",1988,677,415
"IGL01",1989,730,416
"IGL01",1990,703,382
"IGL01",1991,786,452
"IGL01",1992,837,485
"IGL01",1993,739,413
"IGL01",1994,755,438
"IGL01",1995,699,416
"IGL01",1996,715,407
"IGL01",1997,730,389
"IGL01",1998,686,373
"IGL01",1999,639,360
"IGL01",2000,633,367
"IGL02",1980,416,222
"IGL02",1981,492,265
"IGL02",1982,406,237
"IGL02",1983,444,256
"IGL02",1984,446,269
"IGL02",1985,473,272
"IGL02",1986,456,253
"IGL02",1987,489,289
"IGL02",1988,500,289
"IGL02",1989,560,330
"IGL02",1990,503,268
"IGL02",1991,606,335
"IGL02",1992,596,311
"IGL02",1993,553,306
"IGL02",1994,553,318
"IGL02",1995,598,344
"IGL02",1996,630,357
"IGL02",1997,604,344
"IGL02",1998,543,311
"IGL02",1999,522,291
"IGL02",2000,516,286
"IGL03",1980,714,372
"IGL03",1981,720,433
"IGL03",1982,639,366
"IGL03",1983,654,347
"IGL03",1984,664,374
"IGL03",1985,759,411
"IGL03",1986,814,444
"IGL03",1987,908,527
"IGL03",1988,835,471
"IGL03",1989,854,479
"IGL03",1990,958,533
"IGL03",1991,957,544
"IGL03",1992,1005,571
"IGL03",1993,964,509
"IGL03",1994,860,480
"IGL03",1995,876,490
"IGL03",1996,855,479
"IGL03",1997,855,461
"IGL03",1998,726,378
"IGL03",1999,769,428
"IGL03",2000,667,382
"IGL04",1980,768,464
"IGL04",1981,773,426
"IGL04",1982,673,374
"IGL04",1983,735,411
"IGL04",1984,752,416
"IGL04",1985,788,419
"IGL04",1986,878,492
"IGL04",1987,871,507
"IGL04",1988,875,518
"IGL04",1989,923,512
"IGL04",1990,908,495
"IGL04",1991,1041,601
"IGL04",1992,962,519
"IGL04",1993,1022,561
"IGL04",1994,941,542
"IGL04",1995,881,524
"IGL04",1996,976,537
"IGL04",1997,888,506
"IGL04",1998,821,455
"IGL04",1999,795,453
"IGL04",2000,682,402
"IGL05",1980,270,159
"IGL05",1981,270,156
"IGL05",1982,242,136
"IGL05",1983,261,138
"IGL05",1984,257,141
"IGL05",1985,264,148
"IGL05",1986,295,176
"IGL05",1987,289,164
"IGL05",1988,301,165
"IGL05",1989,307,180
"IGL05",1990,373,200
"IGL05",1991,303,160
"IGL05",1992,339,187
"IGL05",1993,353,206
"IGL05",1994,367,199
"IGL05",1995,377,201
"IGL05",1996,349,204
"IGL05",1997,338,191
"IGL05",1998,338,196
"IGL05",1999,300,162
"IGL05",2000,287,177
"IGL06",1980,379,213
"IGL06",1981,358,205
"IGL06",1982,349,201
"IGL06",1983,347,208
"IGL06",1984,377,198
"IGL06",1985,401,220
"IGL06",1986,420,252
"IGL06",1987,407,226
"IGL06",1988,427,252
"IGL06",1989,446,242
"IGL06",1990,486,259
"IGL06",1991,511,296
"IGL06",1992,520,294
"IGL06",1993,503,289
"IGL06",1994,491,278
"IGL06",1995,495,294
"IGL06",1996,458,270
"IGL06",1997,466,268
"IGL06",1998,454,251
"IGL06",1999,394,231
"IGL06",2000,431,245
"IGL07",1980,90,55
"IGL07",1981,71,44
"IGL07",1982,65,35
"IGL07",1983,83,51
"IGL07",1984,95,52
"IGL07",1985,104,49
"IGL07",1986,97,49
"IGL07",1987,95,61
"IGL07",1988,105,53
"IGL07",1989,116,59
"IGL07",1990,113,66
"IGL07",1991,132,73
"IGL07",1992,106,54
"IGL07",1993,104,48
"IGL07",1994,124,68
"IGL07",1995,121,76
"IGL07",1996,113,56
