region,year,cases,deaths
IGL01,1980,385,261
IGL01,1981,449,284
IGL01,1982,268,174
IGL01,1983,137,85
IGL01,1984,179,108
IGL01,1985,234,157
IGL01,1986,229,161
IGL01,1987,346,210
IGL01,1988,430,282
IGL01,1989,583,404
IGL01,1990,847,552
IGL01,1991,778,495
IGL01,1992,692,455
IGL01,1993,567,363
IGL01,1994,335,231
IGL01,1995,265,163
IGL01,1996,314,205
IGL01,1997,210,135
IGL01,1998,190,120
IGL01,1999,198,130
IGL01,2000,138,76
IGL02,1980,15,7
IGL02,1981,9,6
IGL02,1982,16,7
IGL02,1983,13,6
IGL02,1984,14,8
IGL02,1985,13,11
IGL02,1986,13,8
IGL02,1987,22,15
IGL02,1988,10,6
IGL02,1989,15,8
IGL02,1990,23,13
IGL02,1991,22,11
IGL02,1992,19,16
IGL02,1993,15,12
IGL02,1994,12,9
IGL02,1995,14,10
IGL02,1996,18,13
IGL02,1997,23,15
IGL02,1998,17,6
IGL02,1999,20,14
IGL02,2000,12,5
IGL03,1980,774,502
IGL03,1981,643,419
IGL03,1982,310,199
IGL03,1983,216,136
IGL03,1984,280,194
IGL03,1985,628,395
IGL03,1986,1121,700
IGL03,1987,1324,852
IGL03,1988,1040,694
IGL03,1989,620,392
IGL03,1990,629,406
IGL03,1991,688,431
IGL03,1992,937,601
IGL03,1993,972,624
IGL03,1994,833,526
IGL03,1995,593,402
IGL03,1996,397,252
IGL03,1997,409,256
IGL03,1998,348,225
IGL03,1999,226,130
IGL03,2000,164,92
IGL04,1980,817,521
IGL04,1981,805,506
IGL04,1982,403,266
IGL04,1983,456,294
IGL04,1984,1051,671
IGL04,1985,1641,1071
IGL04,1986,1299,857
IGL04,1987,829,539
IGL04,1988,880,557
IGL04,1989,1044,639
IGL04,1990,1268,798
IGL04,1991,1349,852
IGL04,1992,1312,840
IGL04,1993,909,578
IGL04,1994,741,480
IGL04,1995,709,445
IGL04,1996,788,493
IGL04,1997,617,390
IGL04,1998,555,359
IGL04,1999,448,279
IGL04,2000,375,244
IGL05,1980,674,421
IGL05,1981,677,415
IGL05,1982,433,273
IGL05,1983,304,194
IGL05,1984,372,245
IGL05,1985,406,243
IGL05,1986,664,427
IGL05,1987,932,607
IGL05,1988,1095,683
IGL05,1989,954,613
IGL05,1990,834,532
IGL05,1991,835,546
IGL05,1992,732,480
IGL05,1993,734,457
IGL05,1994,618,375
IGL05,1995,528,310
IGL05,1996,416,280
IGL05,1997,398,261
IGL05,1998,404,253
IGL05,1999,338,227
IGL05,2000,208,147
IGL06,1980,767,512
IGL06,1981,597,381
IGL06,1982,302,193
IGL06,1983,277,174
IGL06,1984,375,255
IGL06,1985,575,381
IGL06,1986,943,612
IGL06,1987,1032,639
IGL06,1988,1135,712
IGL06,1989,967,622
IGL06,1990,835,528
IGL06,1991,702,459
IGL06,1992,775,488
IGL06,1993,668,408
IGL06,1994,522,346
IGL06,1995,411,243
IGL06,1996,407,271
IGL06,1997,368,230
IGL06,1998,393,259
IGL06,1999,340,221
IGL06,2000,200,138
IGL07,1980,0,0
IGL07,1981,0,0
IGL07,1982,0,0
IGL07,1983,1,0
IGL07,1984,0,0
IGL07,1985,0,0
IGL07,1986,0,0
IGL07,1987,0,0
IGL07,1988,1,1
IGL07,1989,0,0
IGL07,1990,0,0
IGL07,1991,0,0
IGL07,1992,0,0
IGL07,1993,0,0
IGL07,1994,0,0
IGL07,1995,1,0
IGL07,1996,0,0
IGL07,1997,0,0
